Position_X,Position_Y,Scale_X,Scale_Y,Offset_X,Offset_Y,HasHitBoxTop,HitBoxTopPosition_X,HitBoxTopPosition_Y,HitBoxTopScale_X,HitBoxTopScale_Y,HasHitBoxBottom,HitBoxBottomPosition_X,HitBoxBottomPosition_Y,HitBoxBottomScale_X,HitBoxBottomScale_Y,HasAttackBox,AttackBoxPosition_X,AttackBoxPosition_Y,AttackBoxScale_X,AttackBoxScale_Y,HasPushBox,PushBoxPosition_X,PushBoxPosition_Y,PushBoxScale_X,PushBoxScale_Y,HasGrabBox,GrabBoxPosition_X,GrabBoxPosition_Y,GrabBoxScale_X,GrabBoxScale_Y,
9,138,82,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105,158,76,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
195,157,76,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285,158,76,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
375,159,77,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466,152,75,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
555,92,91,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
660,117,89,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,295,97,147,0,0,1,18,-430.642,317.4,179.66,1,0,-166.434,245.4,329.742,0,0,0,0,0,1,0,-308.7,407.4,617.4,0,0,0,0,0,
120,297,96,145,0,0,1,30.75,-422.533,311.7,172.823,1,10.6928,-169.177,267.814,319.593,0,0,0,0,0,1,0,-304.5,403.2,609,0,0,0,0,0,
230,300,95,142,0,0,1,36.75,-419.36,298.5,172.73,1,8.35748,-169.097,259.708,318.331,0,0,0,0,0,1,0,-298.2,399,596.4,0,0,0,0,0,
339,301,95,141,0,0,1,33,-422.732,312,163.84,1,4.45743,-173.065,256.365,317.441,0,0,0,0,0,1,0,-296.1,399,592.2,0,0,0,0,0,
448,300,97,142,0,0,1,30,-417.015,305.4,171.166,1,9.4718,-167.441,250.279,315.021,0,0,0,0,0,1,0,-298.2,407.4,596.4,0,0,0,0,0,
559,297,97,145,0,0,1,30.75,-418.625,321.9,186.893,1,6.12881,-159.397,270.337,329.828,0,0,0,0,0,1,0,-304.5,407.4,609,0,0,0,0,0,
9,456,92,137,0,0,1,35.25,-390.882,294.9,168.927,1,4.45731,-155.838,237.079,294.021,0,0,0,0,0,1,0,-287.7,386.4,575.4,0,0,0,0,0,
115,469,86,124,0,0,1,22.5,-322.153,280.2,162.791,1,13.372,-116.4,263.138,228.386,0,0,0,0,0,1,0,-260.4,361.2,520.8,0,0,0,0,0,
215,484,88,111,0,0,1,27,-287.036,258.6,148.838,1,26.1868,-101.79,281.567,205.786,0,0,0,0,0,1,0,-233.1,369.6,466.2,0,0,0,0,0,
317,480,88,115,0,0,1,20.25,-297.781,266.1,164.075,1,17.2722,-103.017,292.711,208.241,0,0,0,0,0,1,0,-241.5,369.6,483,0,0,0,0,0,
419,478,88,117,0,0,1,23.25,-309.016,257.1,142.771,1,20.6152,-116.597,306.083,230.986,0,0,0,0,0,1,0,-245.7,369.6,491.4,0,0,0,0,0,
521,481,88,114,0,0,1,30,-308.969,255.6,133.298,1,18.9437,-118.021,291.596,231.628,0,0,0,0,0,1,0,-239.4,369.6,478.8,0,0,0,0,0,
623,483,88,112,0,0,1,31.5,-289.136,252.6,156.165,1,21.1723,-98.9241,291.596,200.055,0,0,0,0,0,1,0,-235.2,369.6,470.4,0,0,0,0,0,
725,472,86,121,0,0,1,25.5,-318.979,271.2,159.571,1,12.8148,-116.169,295.454,230.131,0,0,0,0,0,1,0,-254.1,361.2,508.2,0,0,0,0,0,
825,458,92,135,0,0,1,36.75,-388.245,282.9,163.653,1,16.7151,-153.845,250.451,279,0,0,0,0,0,1,0,-283.5,386.4,567,0,0,0,0,0,
9,609,86,137,0,0,1,-1.5,-404.17,331.2,182.997,1,-22.8439,-153.079,259.796,299.538,0,0,0,0,0,1,0,-287.7,361.2,575.4,0,0,0,0,0,
109,614,92,132,0,0,1,21,-385.072,314.4,188.574,1,-5.57162,-146.441,248.222,266.4,0,0,0,0,0,1,0,-277.2,386.4,554.4,0,0,0,0,0,
215,616,92,130,0,0,1,23.25,-380.872,303.9,189.554,1,-11.1434,-143.897,245.994,281.172,0,0,0,0,0,1,0,-273,386.4,546,0,0,0,0,0,
321,609,83,137,0,0,1,15,-408.86,297.6,204.884,1,-1.67157,-144.803,260.567,287.4,0,0,0,0,0,1,0,-287.7,348.6,575.4,0,0,0,0,0,
418,610,80,136,0,0,1,12,-397.38,264,203.811,1,7.80029,-146.566,280.283,288.717,0,0,0,0,0,1,0,-285.6,336,571.2,0,0,0,0,0,
512,612,86,134,0,0,1,24.5154,-379.055,236.394,213.007,1,14.4864,-139.055,258.681,260.455,0,0,0,0,0,1,0,-281.4,361.2,562.8,0,0,0,0,0,
612,615,85,131,0,0,1,30.087,-381.583,238.88,184.959,1,23.4011,-142.134,263.396,282.062,0,0,0,0,0,1,0,-275.1,357,550.2,0,0,0,0,0,
711,611,78,135,0,0,1,19.5008,-396.603,252.939,192.931,1,11.1433,-143.914,251.825,283.414,0,0,0,0,0,1,0,-283.5,327.6,567,0,0,0,0,0,
803,612,83,134,0,0,1,19.5009,-390.09,289.54,195.352,1,-17.2721,-148.434,238.281,265.972,0,0,0,0,0,1,0,-281.4,348.6,562.8,0,0,0,0,0,
900,609,86,137,0,0,1,12.2577,-399.148,305.483,193.607,1,-21.1724,-153.631,238.623,280.779,0,0,0,0,0,1,0,-287.7,361.2,575.4,0,0,0,0,0,
9,777,84,124,0,0,1,20.0581,-326.055,285.94,164.386,1,-10.5861,-119.159,275.911,227.283,0,0,0,0,0,1,0,-260.4,352.8,520.8,0,0,0,0,0,
107,760,98,141,0,0,1,-37.8875,-421.341,237.764,169.579,1,31.2014,-199.548,306.852,260.062,0,0,0,0,0,1,0,-296.1,411.6,592.2,0,0,0,0,0,
219,797,84,104,0,0,1,12.2578,-326.538,292.626,158.731,1,2.2287,-120.745,283.711,234.869,0,0,0,0,0,1,0,-218.4,352.8,436.8,0,0,0,0,0,
9,955,84,124,0,0,1,7.80032,-333.228,308.226,150.041,1,-16.715,-124.676,263.653,247.145,0,0,0,0,0,1,0,-260.4,352.8,520.8,0,0,0,0,0,
107,915,92,164,0,0,1,-16.715,-500.538,237.079,208.8,1,-23.9583,-192.124,238.193,379.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
213,936,92,143,0,0,1,-17.8294,-409.541,212.564,159.221,1,-23.401,-184.99,232.622,283.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
319,947,93,132,0,0,1,-13.9292,-386.993,229.021,145.021,1,-17.2722,-184.51,240.165,254.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
426,936,92,143,0,0,1,-16.1578,-423.334,229.279,166.945,1,-19.5009,-185.541,238.193,302.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
532,915,92,164,0,0,1,-13.372,-508.262,234.85,197.765,1,-22.8439,-217.503,238.193,368.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
638,975,84,104,0,0,1,24.5152,-328.745,268.11,178.593,1,-17.2722,-127.366,249.167,199.559,0,0,0,0,0,1,0,-218.4,352.8,436.8,0,0,0,0,0,
9,1125,102,105,0,0,1,7.80038,-274.017,245.649,188.31,1,-90.8183,-88.6379,233.391,177.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
125,1152,117,78,0,0,1,20.0581,-188.628,246.246,207.324,1,-160.464,-141.731,112.526,298.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
256,1142,87,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
357,1143,88,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
459,1142,87,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560,1143,88,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662,1102,108,128,0,0,1,-7.80038,-312.938,219.589,162.427,1,-95.8328,-119.283,237.419,223.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
784,1093,89,137,0,0,1,10.029,-356.665,231.165,207.952,1,-57.3883,-129.907,216.679,235.538,0,0,0,0,0,1,0,-287.7,373.8,575.4,0,0,0,0,0,
887,1093,86,137,0,0,1,-13.372,-393.631,225.251,198.021,1,-28.9728,-141.493,238.623,294.021,0,0,0,0,0,1,0,-287.7,361.2,575.4,0,0,0,0,0,
9,1268,88,113,0,0,1,14.4863,-312.886,215.822,166.738,1,6.686,-109.852,273.767,224.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111,1288,92,93,0,0,1,9.47183,-295.162,249.337,175.428,1,12.2577,-103.714,277.195,194.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
217,1294,89,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
320,1293,87,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
421,1294,88,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
523,1293,87,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
624,1294,88,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
726,1287,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
834,1276,102,105,0,0,1,27.3012,-282.293,206.647,185,1,-132.049,-190.707,113.043,279.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
950,1244,89,137,0,0,1,31.2014,-379.838,251.223,163.814,1,-60.7314,-149.217,198.849,298.434,0,0,0,0,0,1,0,-287.7,373.8,575.4,0,0,0,0,0,
9,1402,89,138,0,0,1,-17.8294,-413.386,248.994,177.945,1,-18.9438,-155.179,260.138,308.152,0,0,0,0,0,1,0,-289.8,373.8,579.6,0,0,0,0,0,
112,1402,97,138,0,0,1,-25.0726,-402.352,239.135,188.979,1,-31.7585,-152.421,250.279,300.428,0,0,0,0,0,1,0,-289.8,407.4,579.6,0,0,0,0,0,
223,1408,138,132,0,0,1,-93.6042,-405.2,245.299,165.986,1,-110.319,-159.131,265.357,318.262,0,0,0,0,0,1,-122.25,-277.982,335.1,552.837,0,0,0,0,0,
375,1409,121,131,0,0,1,-64.0743,-387.1,246.331,165.096,1,-79.1178,-161.997,251.903,277.648,0,0,0,0,0,1,-81.75,-275.882,344.7,548.637,0,0,0,0,0,
510,1404,92,136,0,0,1,-20.0581,-408.634,250.451,170.648,1,-23.4011,-162.014,252.68,306.372,0,0,0,0,0,1,0,-285.6,386.4,571.2,0,0,0,0,0,
651,1395,92,145,0,0,1,-8.35754,-431.948,227.05,177.552,1,-3.90012,-176.5,227.05,326.517,0,0,0,0,0,1,0,-304.5,386.4,609,0,0,0,0,0,
757,1401,126,139,0,0,1,-60.1742,-437.003,232.787,170.007,1,27.3011,-262.107,380.993,146.834,0,0,0,0,0,1,-102.75,-298.935,323.7,569.73,0,0,0,0,0,
897,1395,92,145,0,0,1,-7.24319,-435.259,242.651,173.138,1,22.8438,-258.155,276.081,169.828,0,0,0,0,0,1,0,-304.5,386.4,609,0,0,0,0,0,
9,1572,92,137,0,0,1,48.4736,-436.665,267.166,178.159,1,42.902,-170.183,256.023,322.71,0,0,0,0,0,1,0,-287.7,386.4,575.4,0,0,0,0,0,
115,1570,83,139,0,0,1,-24.5154,-423.21,212.651,184.352,1,3.05176e-05,-163.348,241.624,311.248,0,0,0,0,0,1,0,-291.9,348.6,583.8,0,0,0,0,0,
212,1568,83,141,0,0,1,-17.2722,-420.79,213.765,168.476,1,-8.91467,-165.893,261.682,316.338,0,0,0,0,0,1,0,-296.1,348.6,592.2,0,0,0,0,0,
309,1570,83,139,0,0,1,-17.8294,-432.038,226.023,168.903,1,4.45731,-173.831,248.31,325.593,0,0,0,0,0,1,0,-291.9,348.6,583.8,0,0,0,0,0,
406,1572,92,137,0,0,1,40.6732,-431.7,258.251,183.676,1,42.3448,-175.148,252.68,326.021,0,0,0,0,0,1,0,-287.7,386.4,575.4,0,0,0,0,0,
512,1576,96,133,0,0,1,36.2159,-449.783,210.42,193.359,1,47.3592,-168.403,230.478,339.014,0,0,0,0,0,1,0,-279.3,403.2,558.6,0,0,0,0,0,
622,1554,104,155,0,0,1,-15.0435,-434.19,228.419,186.448,1,-40.1161,-168.259,245.134,318.862,0,0,0,0,0,1,-34.5,-273.127,337.8,540.002,0,0,0,0,0,
740,1592,184,117,0,0,1,-130.934,-395.769,227.89,171.4,1,-203.366,-156.321,236.805,290.572,0,0,0,0,0,1,-169.5,-251.953,313.8,475.766,0,0,0,0,0,
9,1769,170,119,0,0,1,-115.891,-413.762,241.522,163.248,1,-165.479,-166.038,242.636,321.041,0,0,0,0,0,1,-142.5,-250.682,312,498.237,0,0,0,0,0,
193,1768,162,120,0,0,1,-111.433,-411.448,232.437,160.828,1,-152.107,-167.586,240.237,317.517,0,0,0,0,0,1,-129.75,-250.437,306.9,500.873,0,0,0,0,0,
369,1728,115,160,0,0,1,-30.0871,-417.655,206.645,221.793,1,-54.0453,-155.035,245.646,299.034,0,0,0,0,0,1,-50.25,-264.867,295.5,510.974,0,0,0,0,0,
498,1723,80,165,0,0,1,32.3156,-442.5,184.45,203.069,1,24.5154,-165.534,242.396,324.448,0,0,0,0,0,1,14.25,-269.895,307.5,539.791,0,0,0,0,0,
9,1904,85,137,0,0,1,15.0436,-420.666,248.91,166.021,1,7.24316,-166.872,242.223,322.71,0,0,0,0,0,1,0,-287.7,357,575.4,0,0,0,0,0,
108,1910,73,131,0,0,1,7.24316,-409.169,278.742,165.096,1,-25.0725,-168.066,196.281,294.2,0,0,0,0,0,1,0,-275.1,306.6,550.2,0,0,0,0,0,
195,1907,88,134,0,0,1,-3.05176e-05,-412.71,287.139,150.11,1,1.11423,-207.469,291.596,238.386,0,0,0,0,0,1,0,-281.4,369.6,562.8,0,0,0,0,0,
297,1902,143,139,0,0,1,-118.12,-400.038,270.757,166.696,1,35.6587,-220.728,455.736,134.697,0,0,0,0,0,1,-120.75,-244.999,353.1,499.379,0,0,0,0,0,
454,1904,148,137,0,0,1,-108.648,-425.631,290.642,151.676,1,44.5735,-228.114,472.279,145.055,0,0,0,0,0,1,-126.75,-289.263,368.1,572.273,0,0,0,0,0,
616,1907,88,134,0,0,1,-5.57172,-396.159,280.453,156.731,1,-18.3865,-188.159,232.537,248.317,0,0,0,0,0,1,0,-281.4,369.6,562.8,0,0,0,0,0,
718,1910,73,131,0,0,1,5.57166,-392.065,262.026,155.165,1,-17.8294,-150.962,204.081,312.959,0,0,0,0,0,1,0,-275.1,306.6,550.2,0,0,0,0,0,
805,1904,85,137,0,0,1,14.4864,-413.493,276.768,195.814,1,10.5862,-152.528,219.937,305.055,0,0,0,0,0,1,0,-287.7,357,575.4,0,0,0,0,0,
9,2055,88,146,0,0,1,18.3866,-430.738,299.397,172.924,1,-12.2577,-180.807,240.337,310.855,0,0,0,0,0,1,0,-306.6,369.6,613.2,0,0,0,0,0,
111,2056,85,145,0,0,1,16.7151,-430.293,272.311,178.655,1,-2.78586,-177.052,244.452,298.931,0,0,0,0,0,1,0,-304.5,357,609,0,0,0,0,0,
210,2058,104,143,0,0,1,-21.1723,-416.162,262.964,174.669,1,-41.7875,-171.197,250.706,315.91,0,0,0,0,0,1,0,-300.3,436.8,600.6,0,0,0,0,0,
328,2059,106,142,0,0,1,-22.2867,-412.407,260.22,180.4,1,-46.245,-163.579,241.276,307.297,0,0,0,0,0,1,0,-298.2,445.2,596.4,0,0,0,0,0,
448,2056,85,145,0,0,1,6.68607,-427.534,285.683,179.759,1,-3.90018,-169.328,248.909,332.034,0,0,0,0,0,1,0,-304.5,357,609,0,0,0,0,0,
547,2055,88,146,0,0,1,18.9437,-439.014,298.282,180.648,1,-5.0145,-168.117,252.595,327.407,0,0,0,0,0,1,0,-306.6,369.6,613.2,0,0,0,0,0,
9,2233,92,137,0,0,1,46.2449,-437.217,269.395,170.435,1,45.1306,-176.252,249.337,321.607,0,0,0,0,0,1,0,-287.7,386.4,575.4,0,0,0,0,0,
