Position_X,Position_Y,Scale_X,Scale_Y,Offset_X,Offset_Y,HasHitBoxTop,HitBoxTopPosition_X,HitBoxTopPosition_Y,HitBoxTopScale_X,HitBoxTopScale_Y,HasHitBoxBottom,HitBoxBottomPosition_X,HitBoxBottomPosition_Y,HitBoxBottomScale_X,HitBoxBottomScale_Y,HasAttackBox,AttackBoxPosition_X,AttackBoxPosition_Y,AttackBoxScale_X,AttackBoxScale_Y,HasPushBox,PushBoxPosition_X,PushBoxPosition_Y,PushBoxScale_X,PushBoxScale_Y,HasGrabBox,GrabBoxPosition_X,GrabBoxPosition_Y,GrabBoxScale_X,GrabBoxScale_Y,
9,138,82,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105,158,76,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
195,157,76,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285,158,76,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
375,159,77,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466,152,75,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
555,92,91,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
660,117,89,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,295,97,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.25,-1.61829,398.5,594.021,0,0,0,0,0,
120,297,96,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.75,3.07175,383.5,578.388,0,0,0,0,0,
230,300,95,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.75,3.07175,383.5,584.641,0,0,0,0,0,
339,301,95,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.24997,-0.0549393,380.5,559.627,0,0,0,0,0,
448,300,97,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,-0.836624,376,567.444,0,0,0,0,0,
559,297,97,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.75003,3.07175,395.5,584.641,0,0,0,0,0,
9,456,92,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115,469,86,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215,484,88,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
317,480,88,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
419,478,88,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
521,481,88,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
623,483,88,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
725,472,86,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
825,458,92,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,609,86,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.75,2.29008,341.5,533.05,0,0,0,0,0,
109,614,92,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.836662,364,536.177,0,0,0,0,0,
215,616,92,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,-0.0549545,367,531.487,0,0,0,0,0,
321,609,83,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7.25,-0.0549927,332.5,547.121,0,0,0,0,0,
418,610,80,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.25,-0.0549622,338.5,543.994,0,0,0,0,0,
512,612,86,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.85341,358,536.177,0,0,0,0,0,
612,615,85,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.25,-1.61831,347.5,531.487,0,0,0,0,0,
711,611,78,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.25003,-0.0549622,317.5,537.74,0,0,0,0,0,
803,612,83,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.85343,334,539.304,0,0,0,0,0,
900,609,86,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1.50842,361,547.121,0,0,0,0,0,
9,777,84,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107,760,98,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
219,797,84,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,915,713,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,1093,964,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,7008,113,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
136,7021,137,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
287,7012,122,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
423,7008,113,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
550,7007,91,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,7177,115,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138,7199,118,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
270,7177,115,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
399,7168,103,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
516,7161,82,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
